runtime	ocaml-current
suite	logseq-queries-shared
backend	sqlite
size	5000
pages	500
warmup-ms	200
sample-ms	200
repeats	3
jit-warmup	20
query-cases	12
sqlite-path	/opt/cursor/artifacts/logseq-bench-ocaml-current-5000.sqlite3
disk-bytes	9834496
build-ms	10273.47
restore-ms	0.039
recent-pages	0.915
latest-journals	0.014
uuid-lookup	0.059
title-lookup	0.0053
children-by-parent	0.0060
blocks-by-page	0.0082
tags-scan	0.010
eavt-entity	0.0083
entity-hydrate	0.050
q-updated-at-between	0.031
q-journal-pages	0.463
q-page-by-name	0.0069
